decade,name,born,municipality,district,chamber,year
ea_2077_62800_1_1920,Carl Oscar Johansson,1875,,,,1920
ea_2077_62800_1_1920,Sten Verner Villy Berglund,1889,,,,1920
ea_2077_62800_1_1920,Per Emil Molin,1882,,,,1920
ea_2077_62800_1_1920,Carl Jonas Öberg,1859,,,,1920
ea_2077_62800_1_1920,Petrus Bergström,1881,,,,1920
ea_2077_62800_1_1920,Christian Erleson,1868,,,,1920
ea_2077_62800_1_1920,Ingebrikt Bergman,1864,,,,1920
ea_2077_62800_1_1920,Paulus Samuel Hedlund,1878,,,,1920
ea_2077_62800_1_1920,Nils Olof Olsson,1868,,,,1920
ea_2077_62800_1_1920,Johan Vilhelm Daniel Viklund,1877,,,,1920
ea_2077_62800_1_1920,Johan Rehn,1865,,,,1920
ea_2077_62800_1_1920,Werner Bäckström,1866,,,,1920
ea_2077_62800_1_1920,Adolf Wiklund,1859,,,,1920
ea_2077_62800_1_1920,Fredrik Emanuel Holmner,1872,,,,1920
ea_2077_62800_1_1920,Anton Wikström,1876,,,,1920
ea_2077_62800_1_1920,Olof Jonsson,1858,,,,1920
ea_2077_62800_1_1920,Jonas Ludvig Brännström,1876,,Norrbottens län,,1920
ea_2077_62800_1_1920,Ernst August Hage,1876,,,,1920
ea_2077_62800_1_1920,Nils Erik Nilsson,1866,,,,1920
ea_2077_62800_1_1920,Adolf Linus Lundström,1870,,,,1920
ea_2077_62800_1_1920,Oscar Wilbelm Lövgren,1888,,,,1920
ea_2077_62800_1_1920,Per Albert Bäckman,1871,,,,1920
ea_2077_62800_1_1920,Kristoffer Borgström,1880,,,,1920
ea_2077_62829_1_1923,Ernst Alarik Klefbeck,1866,,,,1923
ea_2077_62829_1_1923,Ernst Trygger,1857,,,,1923
ea_2077_62829_1_1923,Charles Gustaf Lindley,1865,,,,1923
ea_2077_62829_1_1923,Samuel Clason,1867,,,,1923
ea_2077_62829_1_1923,Jan Erik Berglund,1864,,,,1923
ea_2077_62829_1_1923,Johan Arvid Justinus Thorberg,1877,,,,1923
ea_2077_62829_1_1923,Carl Fredrik Wilhelm Hederstierna,1861,,,,1923
ea_2077_62829_1_1923,Gustaf Adolf Wahl,1878,,,,1923
ea_2077_62829_1_1923,Herman Fredrik Lamm,1853,,,,1923
ea_2077_62829_1_1923,Adolf Hjalmar Sydow,1862,,,,1923
ea_2077_62829_1_1923,Martin Nikolaus Fehr,1885,,Stockholms län och Uppsala län,,1923
ea_2077_62829_1_1923,Fritz Gustav Möller,1884,,,,1923
ea_2077_62829_1_1923,Byråchef Greve,1860,,,,1923
ea_2077_62829_1_1923,Nils Adolf Berge,1869,,,,1923
ea_2077_62829_1_1923,Pro- Axel,1870,,,,1923
ea_2077_62829_1_1923,Carl Gustaf Ekman,1872,,,,1923
ea_2077_62829_1_1923,Carl Primus Vahlmark,1883,,,,1923
ea_2077_62829_1_1923,Knut Hjalmar Leonard Hammarskjöld,1862,,,,1923
ea_2077_62829_1_1923,Johan Hjalmar Teodor Julin,1880,,,,1923
ea_2077_62829_1_1923,Hhövd Theodor,1869,,,,1923
ea_2077_62829_1_1923,Adam Hult,1870,,,,1923
ea_2077_62829_1_1923,Nils Anton Bondeson,1872,,,,1923
ea_2077_62829_1_1923,Nils Johan Martin Svensson,1871,,,,1923
ea_2077_62829_1_1923,Frans Oskar Strutz,1864,,,,1923
ea_2077_62829_1_1923,Anton Pettersson,1879,,,,1923
ea_2077_62829_1_1923,Fil Henrik,1887,,,,1923
ea_2077_62829_1_1923,John Jeansson,1865,,Östergötlands län,,1923
ea_2077_62829_1_1923,Carl Petrus Valdemar Nilsson,1881,,,,1923
ea_2077_62829_1_1923,Karl Gustaf Westman,1876,,,,1923
ea_2077_62829_1_1923,Axel Olof Rune,1866,,,,1923
ea_2077_62829_1_1923,Lantbrukare Gunnar,1872,,,,1923
ea_2077_62829_1_1923,Carl Gustaf Boberg,1859,,,,1923
ea_2077_62829_1_1923,Mönsterås Bistingsmåla,1859,,,,1923
ea_2077_62829_1_1923,Karl Emil Andersson,1869,,,,1923
ea_2077_62829_1_1923,Carl Oscar Erieson,1866,,,,1923
ea_2077_62829_1_1923,Johan Gustaf Carlsson,1861,,,,1923
ea_2077_62829_1_1923,Elof Bernhard Andersson,1885,,,,1923
ea_2077_62829_1_1923,Fredrik William Linder,1876,,,,1923
ea_2077_62829_1_1923,Karl Johan Ekman,1863,,,,1923
ea_2077_62829_1_1923,Lantbrukare Olof,1880,,,,1923
ea_2077_62829_1_1923,Lösen Öljersjö,1855,,Kronobergs län,,1923
ea_2077_62829_1_1923,Ulrik Leander,1858,,Hallands län,,1923
ea_2077_62829_1_1923,Olof Carlsson,1872,,,,1923
ea_2077_62829_1_1923,Nils Persson,1865,,,,1923
ea_2077_62829_1_1923,Knut Ebbe Geijer,1864,,,,1923
ea_2077_62829_1_1923,Jacob Timoteus Larsson,1851,,,,1923
ea_2077_62829_1_1923,Nils August Nilsson,1867,,,,1923
ea_2077_62829_1_1923,Nils Richard Wohlin,1881,,,,1923
ea_2077_62829_1_1923,Olof Olsson,1859,,,,1923
ea_2077_62829_1_1923,Anders Antonsson,1856,,,,1923
ea_2077_62829_1_1923,Carl Johansson,1856,,,,1923
ea_2077_62829_1_1923,Jöns Jönsson,1867,,,,1923
ea_2077_62829_1_1923,Göteborg Gårda,1872,,Göteborgs och Bohus län,,1923
ea_2077_62829_1_1923,Eric Adolf Hallin,1870,,,,1923
ea_2077_62829_1_1923,Karl Andreas Andersson,1875,,,,1923
ea_2077_62829_1_1923,Jakob Ludvig Widell,1870,,,,1923
ea_2077_62829_1_1923,Isak Svensson,1864,,,,1923
ea_2077_62829_1_1923,Albin Andersson,1873,,,,1923
ea_2077_62829_1_1923,Hugo Erik Gustaf Hamilton,1849,,Ålvsborgs län,,1923
ea_2077_62829_1_1923,Lantbrukare Olaus,1859,,,,1923
ea_2077_62829_1_1923,Karl Johan Sandegård,1880,,,,1923
ea_2077_62829_1_1923,Knut Aron Heyman,1870,,,,1923
ea_2077_62829_1_1923,Axel Wilhelm Teodor Sneidern,1875,,,,1923
ea_2077_62829_1_1923,Axel Frednk Vennersten,1878,,Skaraborgs län,,1923
ea_2077_62829_1_1923,Viktor Edward Larson,1867,,,,1923
ea_2077_62829_1_1923,Ernst Wilhelm Svensson,1880,,,,1923
ea_2077_62829_1_1923,Torsten Emanuel Ström,1885,,,,1923
ea_2077_62829_1_1923,Erik Persson Vrang,1870,,,,1923
ea_2077_62829_1_1923,Lantbrukare Vilhelm,1864,,,,1923
ea_2077_62829_1_1923,Ernst August Lundell,1857,,,,1923
ea_2077_62829_1_1923,Karl Knut Abel Hellberg,1867,,,,1923
ea_2077_62829_1_1923,Fil Bernhard,1859,,,,1923
ea_2077_62829_1_1923,Gustaf Alfred Strömberg,1880,,,,1923
ea_2077_62829_1_1923,Lektor Johan,1864,,,,1923
ea_2077_62829_1_1923,Oscar Ulrik Bernhardin Olsson,1877,,,,1923
ea_2077_62829_1_1923,Richert Gerard Halfred Koch,1872,,,,1923
ea_2077_62829_1_1923,Adolf Lindgren,1864,,Örebro län,,1923
ea_2077_62829_1_1923,Statsråd Emanuel,1881,,,,1923
ea_2077_62829_1_1923,Axel Vindahl,1866,,Kopparbergs län,,1923
ea_2077_62829_1_1923,Carl Gustaf Schedin,1868,,,,1923
ea_2077_62829_1_1923,Erik Dalberg,1869,,,,1923
ea_2077_62829_1_1923,Rickard Johannes Sandler,1884,,,,1923
ea_2077_62829_1_1923,Per Andersson,1876,,,,1923
ea_2077_62829_1_1923,Per Norin,1863,,,,1923
ea_2077_62829_1_1923,Carl Edmund Eriksson,1881,,,,1923
ea_2077_62829_1_1923,Jonas Andersson,1873,,,,1923
ea_2077_62829_1_1923,Carl August Carlsson,1873,,Västernorrlands län och Yämtlands län,,1923
ea_2077_62829_1_1923,Svante Herman Kvarnzelius,1864,,,,1923
ea_2077_62829_1_1923,Janne Gustaf Walles,1871,,,,1923
ea_2077_62829_1_1923,Erik August Enhörning,1860,,,,1923
ea_2077_62829_1_1923,Johan Peter Johansson,1874,,,,1923
ea_2077_62829_1_1923,Carl Albert Lindhagen,1860,,,,1923
ea_2077_62829_1_1923,Olof Leonard Tjällgren,1878,,,,1923
ea_2077_62829_1_1923,Henrik Gustaf Paulus Öhngren,1853,,,,1923
ea_2077_62829_1_1923,Föreståndare Leander,1865,,,,1923
ea_2077_62829_1_1923,Ingebrikt Bergman,1864,,,,1923
ea_2077_62829_1_1923,Olof Bergqvist,1862,,,,1923
ea_2077_62829_1_1923,Paul Hellström,1866,,,,1923
ea_2077_62829_1_1923,Carl Winberg,1867,,,,1923
ea_2077_62829_1_1923,Nils Johan Fredrik Almkvist,1875,,,,1923
ea_2077_62829_1_1923,Per Evert Arnliot Jonsson,1869,,,,1923
ea_2077_62829_1_1923,Carl Immanuel Asplund,1872,,,,1923
ea_2077_62829_1_1923,Salomon Arvid Achates Lindman,1862,,,,1923
ea_2077_62829_1_1923,Per Albin Hansson,1885,,,,1923
ea_2077_62829_1_1923,Sven Edvard Julius Liibeck,1877,,,,1923
ea_2077_62829_1_1923,Emil Oskar Hagman,1880,,,,1923
ea_2077_62829_1_1923,Karl Starbäck,1863,,,,1923
ea_2077_62829_1_1923,Karl Edvard Johanson,1882,,,,1923
ea_2077_62829_1_1923,Oscar Erik Nylander,1885,,,,1923
ea_2077_62829_1_1923,Ernst Gustaf Eugen Eriksson,1881,,,,1923
ea_2077_62829_1_1923,Bertha Wellin,1870,,,,1923
ea_2077_62829_1_1923,Karl Kilbom,1885,,,,1923
ea_2077_62829_1_1923,Karl Wiktor Holmström,1868,,,,1923
ea_2077_62829_1_1923,Henrik Selfrid Kinmanson,1874,,,,1923
ea_2077_62829_1_1923,Per Henning Sjöblom,1875,,,,1923
ea_2077_62829_1_1923,Karl Johan Söderberg,1877,,,,1923
ea_2077_62829_1_1923,Carl Axel Sundling,1871,,,,1923
ea_2077_62829_1_1923,Carl Walter Martin Andersson,1886,,,,1923
ea_2077_62829_1_1923,Sven Johan Karlsson,1874,,,,1923
ea_2077_62829_1_1923,Erik Gabriel Henrik Åkerlund,1853,,Stockholms län,,1923
ea_2077_62829_1_1923,Karl August Olsson Borg,1866,,,,1923
ea_2077_62829_1_1923,Carl Oscar Lundquist,1860,,,,1923
ea_2077_62829_1_1923,Skyttorp Golvvasta,1880,,Södermanlands län,,1923
ea_2077_62829_1_1923,Anders Johan Bärg,1870,,,,1923
ea_2077_62829_1_1923,Gustaf Olsson,1867,,,,1923
ea_2077_62829_1_1923,Carl Johan Johansson,1867,,,,1923
ea_2077_62829_1_1923,Elisabeth Tamm,1880,,,,1923
ea_2077_62829_1_1923,Karl Selim Valentin Ward,1888,,,,1923
ea_2077_62829_1_1923,David Hjalmar Pettersson,1866,,,,1923
ea_2077_62829_1_1923,Erik Gustaf Johansson,1864,,,,1923
ea_2077_62829_1_1923,Oscar Gottfrid Karlsson,1882,,,,1923
ea_2077_62829_1_1923,Sven August Olsson,1870,,,,1923
ea_2077_62829_1_1923,Gustaf Adolf Björkman,1871,,,,1923
ea_2077_62829_1_1923,Karl Allan Westman,1883,,,,1923
ea_2077_62829_1_1923,Frans Oscar Ericson,1879,,,,1923
ea_2077_62829_1_1923,Carl Sjögren,1869,,,,1923
ea_2077_62829_1_1923,Gustaf Anton Holmberg,1877,,,,1923
ea_2077_62829_1_1923,Per Bernhard Nilsson,1874,,,,1923
ea_2077_62829_1_1923,Johan Erik Gereon Fast,1883,,,,1923
ea_2077_62829_1_1923,Martin Lucas Petersson,1870,,,,1923
ea_2077_62829_1_1923,Johan August Jonsson,1851,,,,1923
ea_2077_62829_1_1923,Ban- Askeroth,1880,,,,1923
ea_2077_62829_1_1923,Oscar Ludvig Carlström,1879,,,,1923
ea_2077_62829_1_1923,Carl Oskar Johanson,1870,,,,1923
ea_2077_62829_1_1923,Carl Johan Jonsson,1855,,,,1923
ea_2077_62829_1_1923,Ernst Otto Magnusson,1864,,,,1923
ea_2077_62829_1_1923,Josef Herman Blomqvist,1879,,,,1923
ea_2077_62829_1_1923,Peter Magnus Olsson,1857,,,,1923
ea_2077_62829_1_1923,Gustaf Hjalmar Svensson,1881,,,,1923
ea_2077_62829_1_1923,Eric Rydström,1881,,,,1923
ea_2077_62829_1_1923,Henning Vilhelm Leo,1885,,Kalmar län,,1923
ea_2077_62829_1_1923,Johannes David Norman,1879,,,,1923
ea_2077_62829_1_1923,Karl Ernst Magnusson,1873,,,,1923
ea_2077_62829_1_1923,Karl Sigurd Anders Carlsson,1870,,,,1923
ea_2077_62829_1_1923,Överum Solberga,1875,,Kronobergs län,,1923
ea_2077_62829_1_1923,Per Kalevinn Ojssom,1862,,,,1923
ea_2077_62829_1_1923,Hälsingborgs Malmö,1887,,,,1923
ea_2077_62829_1_1923,Emil August Gustafson,1887,,,,1923
ea_2077_62829_1_1923,Carl Johan Emanuel Johanson,1881,,,,1923
ea_2077_62829_1_1923,Sven Albert Johansson,1875,,,,1923
ea_2077_62829_1_1923,Nils Winkler,1870,,,,1923
ea_2077_62829_1_1923,Claes Lindskog,1870,,,,1923
ea_2077_62829_1_1923,Harry Walfrid August Weibull,1873,,,,1923
ea_2077_62829_1_1923,Lantbrukare Theodor,1867,,,,1923
ea_2077_62829_1_1923,Petter Theodor Gardell,1872,,Mabnöhus län,,1923
ea_2077_62829_1_1923,Statsråd Vilhelm,1921,,,,1923
ea_2077_62829_1_1923,Algot Åkesson Törnkvist,1879,,,,1923
ea_2077_62829_1_1923,John Jönsson,1862,,,,1923
ea_2077_62829_1_1923,Daniel Poppius,1882,,,,1923
ea_2077_62829_1_1923,Karl Oskar Waldemar Kloo,1867,,,,1923
ea_2077_62829_1_1923,Nils Kortz Törnkvist,1868,,,,1923
ea_2077_62829_1_1923,Björn Frithiofsson Holmgren,1872,,,,1923
ea_2077_62829_1_1923,Johan Jönsson,1875,,,,1923
ea_2077_62829_1_1923,Ola Jeppsson,1887,,,,1923
ea_2077_62829_1_1923,Olof Andersson,1875,,,,1923
ea_2077_62829_1_1923,Robert Wilhelm Färdinand Berg,1877,,,,1923
ea_2077_62829_1_1923,Janne Nilsson,1882,,,,1923
ea_2077_62829_1_1923,Anders Olof Paulsen,1876,,Kristianstads län,,1923
ea_2077_62829_1_1923,Lars Borggren,1876,,,,1923
ea_2077_62829_1_1923,Godsägare Greve,1855,,,,1923
ea_2077_62829_1_1923,Per Nilsson,1865,,,,1923
ea_2077_62829_1_1923,Anders Henrikson,1869,,,,1923
ea_2077_62829_1_1923,Lars Anton Björklund,1881,,,,1923
ea_2077_62829_1_1923,Sven Bengtsson,1866,,,,1923
ea_2077_62829_1_1923,Axel Albert Lindqvist,1878,,,,1923
ea_2077_62829_1_1923,Swen Persson,1875,,,,1923
ea_2077_62829_1_1923,Nils Björk,1866,Tryde,,,1923
ea_2077_62829_1_1923,Ola Isaksson,1885,,,,1923
ea_2077_62829_1_1923,Åsumtorp Åsum,1880,,,,1923
ea_2077_62829_1_1923,Swen Jönsson,1877,,,,1923
ea_2077_62829_1_1923,Lövestad Fridbill,1875,,,,1923
ea_2077_62829_1_1923,Algot Nathanael Sjöström,1879,,,,1923
ea_2077_62829_1_1923,Olof Axel Edvard Lithander,1870,,,,1923
ea_2077_62829_1_1923,Jakob Julius Hedvall,1886,,,,1923
ea_2077_62829_1_1923,Carl Vilhelm Oscar Höglund,1868,,,,1923
ea_2077_62829_1_1923,Per Pehrsson,1867,,,,1923
ea_2077_62829_1_1923,Erik Petter Waldemar Röing,1866,,,,1923
ea_2077_62829_1_1923,Nelly Maria Thiring,1875,,Göteborgs och Bohus län,,1923
ea_2077_62829_1_1923,Oscar Nathanael Olsson,1856,,,,1923
ea_2077_62829_1_1923,Carl Vilhelm Carlsson,1876,,,,1923
ea_2077_62829_1_1923,Oscar Osberg,1872,,,,1923
ea_2077_62829_1_1923,Bernhard Corneliusson,1866,,,,1923
ea_2077_62829_1_1923,Carl Magnus Larsson Brännberg,1884,,,,1923
ea_2077_62829_1_1923,Herman Andersson,1869,,,,1923
ea_2077_62829_1_1923,Anders Teodor Adolf Wallerius,1874,,Älvsborgs län,,1923
ea_2077_62829_1_1923,Anders Emil Hansson,1882,,,,1923
ea_2077_62829_1_1923,Otto Baltzar Arvid Silfverschiöld,1871,,,,1923
ea_2077_62829_1_1923,Anders Lindgren,1874,,,,1923
ea_2077_62829_1_1923,Carl Petrus Olsson,1881,,,,1923
ea_2077_62829_1_1923,Arthur Wilhelm Gustafson,1870,,,,1923
ea_2077_62829_1_1923,Axel Andersson,1864,,,,1923
ea_2077_62829_1_1923,Svening Alfred Larsson,1856,,,,1923
ea_2077_62829_1_1923,Karl Arthur Ryberg,1882,,,,1923
ea_2077_62829_1_1923,Gustaf Adolf Gustafsson,1875,,,,1923
ea_2077_62829_1_1923,Karl Hilding Magnusson,1877,,,,1923
ea_2077_62829_1_1923,Johan Wilhelm Billqvist,1867,,,,1923
ea_2077_62829_1_1923,Per August Månsson,1857,,,,1923
ea_2077_62829_1_1923,Carl Emil Bengtsson,1875,Kullen,,,1923
ea_2077_62829_1_1923,Konduktör Vilhelm,1880,,,,1923
ea_2077_62829_1_1923,Carl Arvid Andersson,1887,,,,1923
ea_2077_62829_1_1923,Gustav Albert Johanson,1887,,,,1923
ea_2077_62829_1_1923,Carl Otto Vahlstedt,1874,,,,1923
ea_2077_62829_1_1923,Vinninga Sävared,1863,,Värmlands län,,1923
ea_2077_62829_1_1923,Carl Petter Jansson,1858,,,,1923
ea_2077_62829_1_1923,Anders Norsell,1874,,,,1923
ea_2077_62829_1_1923,August Spångberg,1893,,,,1923
ea_2077_62829_1_1923,Hemmansägare Peter,1921,,,,1923
ea_2077_62829_1_1923,Herman Norling,1889,,,,1923
ea_2077_62829_1_1923,Alfred Persson,1862,,,,1923
ea_2077_62829_1_1923,Nils Svensson,1861,,,,1923
ea_2077_62829_1_1923,Johan Viktor Öhman,1852,,,,1923
ea_2077_62829_1_1923,Anders Johan Johansson,1863,,,,1923
ea_2077_62829_1_1923,Ludvig Lorentz Lorichs,1883,,Kopparbergs län,,1923
ea_2077_62829_1_1923,Gustaf Andersson,1870,,,,1923
ea_2077_62829_1_1923,Egendomsägare Petter,1874,,,,1923
ea_2077_62829_1_1923,Viktor Olsson,1880,,,,1923
ea_2077_62829_1_1923,August Vilhelm Sävström,1879,,,,1923
ea_2077_62829_1_1923,Gustav Adolv Olsson,1886,,,,1923
ea_2077_62829_1_1923,Olof Johansson,1867,,,,1923
ea_2077_62829_1_1923,Sparbankskamrerare Isidor,1878,,,,1923
ea_2077_62829_1_1923,Johan Viktor Herou,1889,,,,1923
ea_2077_62829_1_1923,Nils Holmström,1884,,,,1923
ea_2077_62829_1_1923,Hagaström Järnvägsarbetare,1869,,,,1923
ea_2077_62829_1_1923,Ivar Teodor Vennerström,1881,,,,1923
ea_2077_62829_1_1923,Axel Ivar Emanuel Österström,1887,,,,1923
ea_2077_62829_1_1923,Carl Jonas Öberg,1859,,,,1923
ea_2077_62829_1_1923,Kamrerare Oscar,1875,,,,1923
ea_2077_62829_1_1923,Härnösand Säbrå,1887,,,,1923
ea_2077_62829_1_1923,Johan Olofsson,1860,,,,1923
ea_2077_62829_1_1923,Per Persson,1869,,,,1923
ea_2077_62829_1_1923,Verner Vilhelm Hedlund,1883,,,,1923
ea_2077_62829_1_1923,Carl Johan Sehlin,1873,,,,1923
ea_2077_62829_1_1923,Paulus Samuel Hedlund,1878,,,,1923
ea_2077_62829_1_1923,Jonas Ludvig Brännström,1876,,,,1923
ea_2077_62829_1_1923,Ewald Lindmark,1891,,Norrbottens län,,1923
ea_2077_62829_1_1923,Bengt Robert Wilhelm Samuelsson,1886,,,,1923
ea_2077_62852_1_1926,Ernst Alarik Klefbeck,1866,,,,1926
ea_2077_62852_1_1926,Ernst Trygger,1921,,,,1926
ea_2077_62852_1_1926,Charles Gustaf Lindley,1865,,,,1926
ea_2077_62852_1_1926,Johan Arvid Justinus Thorberg,1877,,,,1926
ea_2077_62852_1_1926,Carl Fredrik Wilhelm Hederstierna,1861,,,,1926
ea_2077_62852_1_1926,Herman Fredrik Lamm,1853,,,,1926
ea_2077_62852_1_1926,Adolf Hjalmar Sydow,1862,,,,1926
ea_2077_62852_1_1926,Paul Knut Magnuson,1876,,,,1926
ea_2077_62852_1_1926,Leonard Kristian Vinfrid Ljunglund,1867,,Stockholms län och Uppsala län,,1926
ea_2077_62852_1_1926,Fritz Gustav Möller,1884,,,,1926
ea_2077_62852_1_1926,Byråchef Greve,1860,,,,1926
ea_2077_62852_1_1926,Nils Adolf Berge,1869,,,,1926
ea_2077_62852_1_1926,Pro- Axel,1870,,,,1926
ea_2077_62852_1_1926,Carl Gustaf Ekman,1872,,,,1926
ea_2077_62852_1_1926,Carl Primus Wahlmark,1883,,,,1926
ea_2077_62852_1_1926,Knut Hjalmar Leonard Hammarskjöld,1862,,,,1926
ea_2077_62852_1_1926,Johan Hjalmar Teodor Julin,1880,,,,1926
ea_2077_62852_1_1926,Karl Gustaf Theodor Borell,1869,,,,1926
ea_2077_62852_1_1926,Martin Nikolaus Fehr,1885,,,,1926
ea_2077_62852_1_1926,Carl Emil Svensson,1879,,,,1926
ea_2077_62852_1_1926,Gustaf Robert Sederholm,1868,,,,1926
ea_2077_62852_1_1926,Fil Henrik,1887,,,,1926
ea_2077_62852_1_1926,Assar Emanuel Åkerman,1860,,,,1926
ea_2077_62852_1_1926,John Otto Karlsson,1855,,,,1926
ea_2077_62852_1_1926,Alexis Björkman,1853,,,,1926
ea_2077_62852_1_1926,Anders Johan Bärg,1870,,,,1926
ea_2077_62852_1_1926,Gustaf Kobb,1863,,Östergötlands län,,1926
ea_2077_62852_1_1926,Carl Johan Gustaf Swartz,1858,,,,1926
ea_2077_62852_1_1926,Oscar Ulrik Bernhardin Olsson,1877,,,,1926
ea_2077_62852_1_1926,Karl Gustaf Westman,1876,,,,1926
ea_2077_62852_1_1926,Carl Gustaf Valdemar Hammarskjöld,1865,,,,1926
ea_2077_62852_1_1926,Per Albert Bergström,1869,,,,1926
ea_2077_62852_1_1926,Karl Johan Alfred Gustafsson,1862,,,,1926
ea_2077_62852_1_1926,Karl Oscar Erieson,1866,,,,1926
ea_2077_62852_1_1926,Karl Johan Ekman,1863,,,,1926
ea_2077_62852_1_1926,Ivan Hjalmar Emanuel Pauli,1885,,,,1926
ea_2077_62852_1_1926,Lantbrukare Rudolf,1873,,,,1926
ea_2077_62852_1_1926,Landssekrete- Greve,1861,,,,1926
ea_2077_62852_1_1926,Axel Rudolf Rooth,1921,,,,1926
ea_2077_62852_1_1926,Anders Peter Elisson,1876,,,,1926
ea_2077_62852_1_1926,Johan Bernhard Johansson,1877,,,,1926
ea_2077_62852_1_1926,Per Johan Gustafsson,1880,,,,1926
ea_2077_62852_1_1926,August Ljunggren,1874,,,,1926
ea_2077_62852_1_1926,Nils Anton Bondeson,1872,,,,1926
ea_2077_62852_1_1926,Nils Johan Martin Svensson,1871,,,,1926
ea_2077_62852_1_1926,John Jeansson,1865,,,,1926
ea_2077_62852_1_1926,Carl Petrus Valdemar Nilsson,1881,,,,1926
ea_2077_62852_1_1926,Sven Erik Andersson,1870,,,,1926
ea_2077_62852_1_1926,Axel Olof Rune,1866,,,,1926
ea_2077_62852_1_1926,Lars Gunnar Bodin,1872,,,,1926
ea_2077_62852_1_1926,Carl Gustaf Boberg,1859,,,,1926
ea_2077_62852_1_1926,Edvard Elieser Svänsson,1865,,Blekinge län och Kristianstads län,,1926
ea_2077_62852_1_1926,Axel Hansson Wachtmeister,1855,,,,1926
ea_2077_62852_1_1926,Theodor Östergren,1878,,,,1926
ea_2077_62852_1_1926,Peter Adolf Dahl,1868,,,,1926
ea_2077_62852_1_1926,Jeppe Clemedtson,1885,,,,1926
ea_2077_62852_1_1926,Ulrik Leander,1858,,,,1926
ea_2077_62852_1_1926,Fredrik William Linder,1876,,,,1926
ea_2077_62852_1_1926,Elof Bernhard Andersson,1873,,,,1926
ea_2077_62852_1_1926,Nils Persson,1865,,,,1926
ea_2077_62852_1_1926,Knut Ebbe Geijer,1864,,,,1926
ea_2077_62852_1_1926,Jacob Timoteus Larsson,1851,,,,1926
ea_2077_62852_1_1926,Nils Anton Nilsson,1874,,,,1926
ea_2077_62852_1_1926,Nils August Nilsson,1867,,,,1926
ea_2077_62852_1_1926,Nils Richard Wohlin,1881,,,,1926
ea_2077_62852_1_1926,Anders Antonsson,1856,,,,1926
ea_2077_62852_1_1926,Carl Johansson,1856,,,,1926
ea_2077_62852_1_1926,Jöns Pålsson,1870,,,,1926
ea_2077_62852_1_1926,Jöns Jönsson,1867,,,,1926
ea_2077_62852_1_1926,Dagstorp Slätåker,1874,,,,1926
ea_2077_62852_1_1926,Gustaf Boman,1861,,,,1926
ea_2077_62852_1_1926,Ernst Johannes Wigforss,1881,,,,1926
ea_2077_62852_1_1926,Kerstin Hesselgren,1872,,,,1926
ea_2077_62852_1_1926,Gustav Wilhelm Hansson,1878,,,,1926
ea_2077_62852_1_1926,Sigfrid Hansson,1884,,,,1926
ea_2077_62852_1_1926,Kab Adolf,1870,,,,1926
ea_2077_62852_1_1926,Jakob Ludvig Widell,1870,,,,1926
ea_2077_62852_1_1926,Axel Ludvig Sundberg,1869,,,,1926
ea_2077_62852_1_1926,Isak Svensson,1864,,,,1926
ea_2077_62852_1_1926,Israel Fritiofsson Holmgren,1871,,Alvsborgs län,,1926
ea_2077_62852_1_1926,Hugo Erik Gustaf Hamilton,1849,,,,1926
ea_2077_62852_1_1926,Olaus Pettersson,1859,,,,1926
ea_2077_62852_1_1926,Karl Johan Sandegård,1880,,,,1926
ea_2077_62852_1_1926,Knut Aron Heyman,1870,,,,1926
ea_2077_62852_1_1926,Axel Wilhelm Teodor Sneidern,1875,,,,1926
ea_2077_62852_1_1926,Axel Fredrik Vennersten,1863,,,,1926
ea_2077_62852_1_1926,Johan Edvard Björnsson,1878,,Skaraborgs län,,1926
ea_2077_62852_1_1926,Viktor Edward Larson,1867,,,,1926
ea_2077_62852_1_1926,Ernst Wilhelm Svenson,1880,,,,1926
ea_2077_62852_1_1926,Torsten Emanuel Ström,1885,,,,1926
ea_2077_62852_1_1926,Erik Persson Vrang,1870,,,,1926
ea_2077_62852_1_1926,Ernst August Lundell,1857,,,,1926
ea_2077_62852_1_1926,Gustaf Alfred Strömberg,1880,,,,1926
ea_2077_62852_1_1926,Johan Georg Dahl,1869,,,,1926
ea_2077_62852_1_1926,Anders Åke Samuel Ingeström,1867,,,,1926
ea_2077_62852_1_1926,Valfrid Eriksson,1879,,,,1926
ea_2077_62852_1_1926,Richert Gerard Halfred Koch,1872,,,,1926
ea_2077_62852_1_1926,Adolf Lindgren,1864,,,,1926
ea_2077_62852_1_1926,Anders Emanuel Örne,1881,,,,1926
ea_2077_62852_1_1926,Olof Harald Åkerberg,1883,,,,1926
ea_2077_62852_1_1926,Ernst Emil Lyberg,1874,,,,1926
ea_2077_62852_1_1926,Carl Gustaf Schedin,1868,,,,1926
ea_2077_62852_1_1926,Erik Dalberg,1869,,,,1926
ea_2077_62852_1_1926,Anders Pers,1860,,,,1926
ea_2077_62852_1_1926,Ernst Valdemar Åström,1876,,Gävleborgs län,,1926
ea_2077_62852_1_1926,Per Andersson,1876,,,,1926
ea_2077_62852_1_1926,Carl Edmund Eriksson,1881,,,,1926
ea_2077_62852_1_1926,Jonas Andersson,1873,,,,1926
ea_2077_62852_1_1926,Carl August Carlsson,1873,,Västernorrlands län och Jämtlands län,,1926
ea_2077_62852_1_1926,Janne Gustaf Walles,1871,,,,1926
ea_2077_62852_1_1926,Svante Herman Kvarnzelius,1864,,,,1926
