decade,name,born,municipality,district,chamber,year,id
ea_2077_62800_1_1920,Fast Johan Erik Gereon,1883,,,,1920,fast_johan_erik_gereon_d88b4d
ea_2077_62800_1_1920,Johanson Carl Oskar,1870,,,,1920,johanson_carl_oskar_153b21
ea_2077_62800_1_1920,Nilsson Per Bernhard,1874,,Kronobergs län,,1920,nilsson_per_bernhard_3f00f8
ea_2077_62800_1_1920,Svensson Johan Gustaf,1864,,,,1920,svensson_johan_gustaf_d04b19
ea_2077_62800_1_1920,Lindqvist Axel Albert,1878,,,,1920,lindqvist_axel_albert_c0da4b
ea_2077_62800_1_1920,Berggren Frans,1863,,,,1920,berggren_frans_34a312
ea_2077_62800_1_1920,Svensson Nils Johan Martin,1871,,,,1920,svensson_nils_johan_martin_5bf171
ea_2077_62800_1_1920,Magnusson Ernst Otto,1864,,,,1920,magnusson_ernst_otto_55ca70
ea_2077_62800_1_1920,Carlsson Karl Sigurd Anders,1870,,,,1920,carlsson_karl_sigurd_anders_73be17
ea_2077_62800_1_1920,Werner Alfred,1885,,,,1920,werner_alfred_da7d2c
ea_2077_62800_1_1920,Isaksson Anders Viktor,1855,,,,1920,isaksson_anders_viktor_83a88a
ea_2077_62800_1_1920,Gustafsson Emil August,1887,,,,1920,gustafsson_emil_august_5cbe2a
ea_2077_62800_1_1920,Norman Johannes David,1879,,,,1920,norman_johannes_david_9e1be6
ea_2077_62800_1_1920,Runefors Enok Amandus,1878,,,,1920,runefors_enok_amandus_675812
ea_2077_62800_1_1920,Magnusson Karl Ernst,1873,,,,1920,magnusson_karl_ernst_11695d
ea_2077_62800_1_1920,Bökelund Axel Casimir,1859,,,,1920,bokelund_axel_casimir_a9dd0c
ea_2077_62800_1_1920,Andersson Pehr August,1863,,,,1920,andersson_pehr_august_833619
ea_2077_62800_1_1920,Larsson Karl Johan Laurentius,1854,,,,1920,larsson_karl_johan_laurentius_28863e
ea_2077_62800_1_1920,Moberger Elias Viktor,1880,,,,1920,moberger_elias_viktor_ddc448
ea_2077_62800_1_1920,Kahlström Karl Reinhold,1862,,,,1920,kahlstrom_karl_reinhold_773874
ea_2077_62800_1_1920,Jönsson John,1862,,,,1920,jonsson_john_b745c1
ea_2077_62800_1_1920,Leander Ulrik,1858,,,,1920,leander_ulrik_844d36
ea_2077_62800_1_1920,Hansson Axel Hugo,1879,,,,1920,hansson_axel_hugo_c2925e
ea_2077_62800_1_1920,Jeppsson Ola,1887,,,,1920,jeppsson_ola_f33640
ea_2077_62800_1_1920,Lindvall Axel Edvard,1852,,,,1920,lindvall_axel_edvard_a2a492
ea_2077_62800_1_1920,Nilsson Per,1865,,,,1920,nilsson_per_e28b0f
ea_2077_62800_1_1920,Borggren Lars,1876,,,,1920,borggren_lars_e2058a
ea_2077_62800_1_1920,Bengtsson Sven,1866,,,,1920,bengtsson_sven_3ced5a
ea_2077_62800_1_1920,Erlansson John,1863,,,,1920,erlansson_john_ffd448
ea_2077_62800_1_1920,Anton Vagnsreparatör,1881,,,,1920,anton_vagnsreparator_7c068c
ea_2077_62800_1_1920,Hamilton Raoul Gustaf,1855,,,,1920,hamilton_raoul_gustaf_e91c29
ea_2077_62800_1_1920,Jönsson Swen,1877,Fridhill,,,1920,jonsson_swen_b6ac9c
ea_2077_62800_1_1920,Björk Nils,1866,,,,1920,bjork_nils_e2419f
ea_2077_62800_1_1920,Tryde Tomelilla,1875,,Malmöhus län,,1920,tryde_tomelilla_42a72d
ea_2077_62800_1_1920,Nilsson Olof,1874,,,,1920,nilsson_olof_f6f01f
ea_2077_62800_1_1920,Holmström Martin Vilhelm,1867,,,,1920,holmstrom_martin_vilhelm_414ccf
ea_2077_62800_1_1920,Jönsson Johan,1875,,,,1920,jonsson_johan_bcf8c0
ea_2077_62800_1_1920,Andersson Olof,1875,,,,1920,andersson_olof_94fef2
ea_2077_62800_1_1920,Thorsson Fredrik Vilhelm,1865,,,,1920,thorsson_fredrik_vilhelm_42c7f3
ea_2077_62800_1_1920,Edvin Fil,1891,,,,1920,edvin_fil_4f6a39
ea_2077_62800_1_1920,Pehrsson Axel Alarik,1883,,,,1920,pehrsson_axel_alarik_cc7673
ea_2077_62800_1_1920,Månsson Nils,1869,,,,1920,mansson_nils_a70812
ea_2077_62800_1_1920,Sommelius Malte,1851,,,,1920,sommelius_malte_bea76e
ea_2077_62800_1_1920,Jensen Martin Christian,1881,,,,1920,jensen_martin_christian_23d679
ea_2077_62800_1_1920,Winkler Nils,1870,,,,1920,winkler_nils_5a876c
ea_2077_62800_1_1920,Ericsson Anders,1871,,,,1920,ericsson_anders_9738cd
ea_2077_62800_1_1920,Åkesson August Edvin,1889,,Hallands län,,1920,akesson_august_edvin_7ef41a
ea_2077_62800_1_1920,Henrikson Anders,1869,,,,1920,henrikson_anders_13538b
ea_2077_62800_1_1920,Persson Per Johan,1867,,,,1920,persson_per_johan_5dac4f
ea_2077_62800_1_1920,Hederstierna Carl Fredrik Wilhelm,1861,,,,1920,hederstierna_carl_fredrik_wilhelm_8f395c
ea_2077_62800_1_1920,Johansson Anders,1869,,,,1920,johansson_anders_654c85
ea_2077_62800_1_1920,Johansson Nils,1864,,,,1920,johansson_nils_6ecf4a
ea_2077_62800_1_1920,Andersson Anders Birger,1878,,Göteborgs och Bohus län,,1920,andersson_anders_birger_febed2
ea_2077_62800_1_1920,Olsson Bernhard,1857,,,,1920,olsson_bernhard_05aed5
ea_2077_62800_1_1920,Andersson Herman,1869,,,,1920,andersson_herman_76a68b
ea_2077_62800_1_1920,Hansson Gustav Wilhelm,1878,,,,1920,hansson_gustav_wilhelm_f99142
ea_2077_62800_1_1920,Olsson Cornelius,1857,,,,1920,olsson_cornelius_31fccd
ea_2077_62800_1_1920,Alexandersson Adolf Edvin,1875,,,,1920,alexandersson_adolf_edvin_4831d9
ea_2077_62800_1_1920,Olsson Oscar Nathanael,1856,,,,1920,olsson_oscar_nathanael_09db83
ea_2077_62800_1_1920,Osberg Oscar,1872,,,,1920,osberg_oscar_489455
ea_2077_62800_1_1920,Ljungberg Axel Emil,1882,,,,1920,ljungberg_axel_emil_bd3fab
ea_2077_62800_1_1920,Corneliusson Bernhard,1866,,,,1920,corneliusson_bernhard_f7f4d0
ea_2077_62800_1_1920,Kristensson Emil,1879,,,,1920,kristensson_emil_6ad796
ea_2077_62800_1_1920,Lithander Olof Axel Edvard,1870,,,,1920,lithander_olof_axel_edvard_fc36e8
ea_2077_62800_1_1920,Röing Erik Petter Waldemar,1866,,,,1920,roing_erik_petter_waldemar_8448ab
ea_2077_62800_1_1920,Pjörek Karl Anders Wilhelm,1888,,,,1920,pjorek_karl_anders_wilhelm_b41942
ea_2077_62800_1_1920,Thore Alexander,1866,,,,1920,thore_alexander_751639
ea_2077_62800_1_1920,Sjöström Algot Nathanael,1879,,,,1920,sjostrom_algot_nathanael_ad726e
ea_2077_62800_1_1920,Hedvall Jakob Julius,1886,,Älvsborgs län,,1920,hedvall_jakob_julius_a849fc
ea_2077_62800_1_1920,Sneidern Axel Wilhelm Teodor,1875,,,,1920,sneidern_axel_wilhelm_teodor_9cb597
ea_2077_62800_1_1920,Erikson Johan August,1862,,,,1920,erikson_johan_august_cdc1df
ea_2077_62800_1_1920,Welin Karl Sanfrid Viktor,1855,,,,1920,welin_karl_sanfrid_viktor_f0e574
ea_2077_62800_1_1920,Danielsson August,1876,,,,1920,danielsson_august_3f91e3
ea_2077_62800_1_1920,Karlsson Anders,1862,,,,1920,karlsson_anders_c82531
ea_2077_62800_1_1920,Edsbäcker Karl Theodor,1883,,,,1920,edsbacker_karl_theodor_9af1a8
ea_2077_62800_1_1920,Vennersten Axel Fredrik,1863,,,,1920,vennersten_axel_fredrik_7f1dbd
ea_2077_62800_1_1920,Anderson Carl Edor,1859,,,,1920,anderson_carl_edor_e651c9
ea_2077_62800_1_1920,Ryberg Karl Arthur,1882,,,,1920,ryberg_karl_arthur_7971a6
ea_2077_62800_1_1920,Larsson Svening Alfred,1856,,,,1920,larsson_svening_alfred_d4b292
ea_2077_62800_1_1920,Magnusson Karl Hilding,1877,,,,1920,magnusson_karl_hilding_c7ef1b
ea_2077_62800_1_1920,Billqvist Johan Vilhelm,1867,,,,1920,billqvist_johan_vilhelm_65e7ca
ea_2077_62800_1_1920,Johanson Carl,1851,,,,1920,johanson_carl_c86338
ea_2077_62800_1_1920,Månsson Per August,1857,,,,1920,mansson_per_august_51abcb
ea_2077_62800_1_1920,Uddenberg Edvard Jansson,1870,,,,1920,uddenberg_edvard_jansson_d56fc2
ea_2077_62800_1_1920,Vahlstedt Carl Otto,1874,,,,1920,vahlstedt_carl_otto_cdcce7
ea_2077_62800_1_1920,Ödström Petrus,1868,,,,1920,odstrom_petrus_dbee7b
ea_2077_62800_1_1920,Andersson Karl Magnus,1853,,,,1920,andersson_karl_magnus_d1da1f
ea_2077_62800_1_1920,Molin Carl August,1875,,,,1920,molin_carl_august_5b3233
ea_2077_62800_1_1920,Johanson Gustav Albert,1887,,,,1920,johanson_gustav_albert_cc4c2f
ea_2077_62800_1_1920,Bäcklund Helge Karl Vilhelm,1880,,Västmanlands län,,1920,backlund_helge_karl_vilhelm_a328f3
ea_2077_62800_1_1920,Bengtsson Carl Emil,1875,Kullen,,,1920,bengtsson_carl_emil_653411
ea_2077_62800_1_1920,Larsson Viktor,1869,,,,1920,larsson_viktor_720de9
ea_2077_62800_1_1920,Ander Johan August,1869,,,,1920,ander_johan_august_be221d
ea_2077_62800_1_1920,Persson Alfred,1862,,,,1920,persson_alfred_db2142
ea_2077_62800_1_1920,Zander Johan Albert,1873,,,,1920,zander_johan_albert_48dcd2
ea_2077_62800_1_1920,Andersson Emil,1876,,,,1920,andersson_emil_8fc96d
ea_2077_62800_1_1920,Eriesson Carl Johan,1868,,,,1920,eriesson_carl_johan_db91d6
ea_2077_62800_1_1920,Elldin Harald,1892,,,,1920,elldin_harald_47e869
ea_2077_62800_1_1920,Larsson Lars Gustaf,1854,,,,1920,larsson_lars_gustaf_a66bfa
ea_2077_62800_1_1920,Jansson Carl Robert,1868,,,,1920,jansson_carl_robert_27ff31
ea_2077_62800_1_1920,Carlsson Lars Johan,1863,,,,1920,carlsson_lars_johan_1ba550
ea_2077_62800_1_1920,Gylte Axel Edvard,1883,,,,1920,gylte_axel_edvard_92b721
ea_2077_62800_1_1920,Lantz Ernst August,1874,,,,1920,lantz_ernst_august_3bc950
ea_2077_62800_1_1920,Olsson Carl Gustaf,1885,,,,1920,olsson_carl_gustaf_2a7551
ea_2077_62800_1_1920,Bernhard Järnarbetare,1878,,,,1920,bernhard_jarnarbetare_31d917
ea_2077_62800_1_1920,Flognfält Gustaf,1872,,,,1920,flognfalt_gustaf_6ed346
ea_2077_62800_1_1920,Mossberg Albert,1863,,,,1920,mossberg_albert_7f620b
ea_2077_62800_1_1920,Svensson Nils,1861,,,,1920,svensson_nils_657ca2
ea_2077_62800_1_1920,Hansson Hans,1889,,,,1920,hansson_hans_e4ef72
ea_2077_62800_1_1920,Anderson Anders,1874,,,,1920,anderson_anders_ea859f
ea_2077_62800_1_1920,Olsson Anders,1885,,,,1920,olsson_anders_626fc6
ea_2077_62800_1_1920,Nilson Erik Agabus,1862,,,,1920,nilson_erik_agabus_c23d82
ea_2077_62800_1_1920,Alvin Lars,1876,,,,1920,alvin_lars_633725
ea_2077_62800_1_1920,Gustafsson Anders Petter,1852,,Gävleborgs län,,1920,gustafsson_anders_petter_1aa34a
ea_2077_62800_1_1920,Sandberg Karl August,1862,,,,1920,sandberg_karl_august_e986c5
ea_2077_62800_1_1920,Månsson Karl Fabian,1872,,,,1920,mansson_karl_fabian_e1fc0c
ea_2077_62800_1_1920,Andersson Anders Johan,1875,,,,1920,andersson_anders_johan_0c42f3
ea_2077_62800_1_1920,Karlsson Karl Johan,1887,,,,1920,karlsson_karl_johan_e0b58c
ea_2077_62800_1_1920,Sävström August Vilhelm,1879,,,,1920,savstrom_august_vilhelm_a8dd6f
ea_2077_62800_1_1920,Lindley Ernst Isidor,1878,,,,1920,lindley_ernst_isidor_928369
ea_2077_62800_1_1920,Edbom Olof Wilhelm,1875,,,,1920,edbom_olof_wilhelm_f99ace
ea_2077_62800_1_1920,Jonsson Jon,1867,,,,1920,jonsson_jon_cb0b95
ea_2077_62800_1_1920,Per Postiljon,1882,,,,1920,per_postiljon_2c10c9
ea_2077_62800_1_1920,Karlsson Karl Robert,1869,Gasabäck,,,1920,karlsson_karl_robert_76284a
ea_2077_62800_1_1920,Edberg Per Jonas,1878,,,,1920,edberg_per_jonas_4ee669
ea_2077_62800_1_1920,Lagerkvist Frans Sigurd Helmer,1887,,,,1920,lagerkvist_frans_sigurd_helmer_ddfd49
ea_2077_62800_1_1920,Vennerström Ivar Teodor,1881,,,,1920,vennerstrom_ivar_teodor_0f0cf1
ea_2077_62800_1_1920,Johansson Carl Oscar,1875,,,,1920,johansson_carl_oscar_d14a95
ea_2077_62800_1_1920,Berglund Sten Verner Villy,1889,,,,1920,berglund_sten_verner_villy_69c22b
ea_2077_62800_1_1920,Molin Per Emil,1882,,,,1920,molin_per_emil_983a04
ea_2077_62800_1_1920,Öberg Carl Jonas,1859,,,,1920,oberg_carl_jonas_6239a8
ea_2077_62800_1_1920,Bergström Petrus,1881,,,,1920,bergstrom_petrus_c5f38b
ea_2077_62800_1_1920,Erleson Christian,1868,,,,1920,erleson_christian_4d4bcb
ea_2077_62800_1_1920,Bergman Ingebrikt,1864,,,,1920,bergman_ingebrikt_e92acc
ea_2077_62800_1_1920,Hedlund Paulus Samuel,1878,,,,1920,hedlund_paulus_samuel_753f42
ea_2077_62800_1_1920,Olsson Nils Olof,1868,,,,1920,olsson_nils_olof_74035d
ea_2077_62800_1_1920,Viklund Johan Vilhelm Daniel,1877,,,,1920,viklund_johan_vilhelm_daniel_6988e5
ea_2077_62800_1_1920,Rehn Johan,1865,,,,1920,rehn_johan_2f944a
ea_2077_62800_1_1920,Bäckström Werner,1866,,,,1920,backstrom_werner_1fa8b1
ea_2077_62800_1_1920,Wiklund Adolf,1859,,,,1920,wiklund_adolf_6a155c
ea_2077_62800_1_1920,Holmner Fredrik Emanuel,1872,,,,1920,holmner_fredrik_emanuel_4c099b
ea_2077_62800_1_1920,Wikström Anton,1876,,,,1920,wikstrom_anton_be01a6
ea_2077_62800_1_1920,Jonsson Olof,1858,,,,1920,jonsson_olof_b066fc
ea_2077_62800_1_1920,Brännström Jonas Ludvig,1876,,Norrbottens län,,1920,brannstrom_jonas_ludvig_9e5899
ea_2077_62800_1_1920,Hage Ernst August,1876,,,,1920,hage_ernst_august_d7c0b0
ea_2077_62800_1_1920,Nilsson Nils Erik,1866,,,,1920,nilsson_nils_erik_4c9424
ea_2077_62800_1_1920,Lundström Adolf Linus,1870,,,,1920,lundstrom_adolf_linus_9ac2d2
ea_2077_62800_1_1920,Lövgren Oscar Wilbelm,1888,,,,1920,lovgren_oscar_wilbelm_b2d301
ea_2077_62800_1_1920,Bäckman Per Albert,1871,,,,1920,backman_per_albert_23b867
ea_2077_62800_1_1920,Borgström Kristoffer,1880,,,,1920,borgstrom_kristoffer_66a791
ea_2077_62829_1_1923,Klefbeck Ernst Alarik,1866,,,,1923,klefbeck_ernst_alarik_ae1c70
ea_2077_62829_1_1923,Trygger Ernst,1857,,,,1923,trygger_ernst_aea140
ea_2077_62829_1_1923,Lindley Charles Gustaf,1865,,,,1923,lindley_charles_gustaf_7ab7a4
ea_2077_62829_1_1923,Clason Samuel,1867,,,,1923,clason_samuel_bd2a8f
ea_2077_62829_1_1923,Berglund Jan Erik,1864,,,,1923,berglund_jan_erik_57504f
ea_2077_62829_1_1923,Thorberg Johan Arvid Justinus,1877,,,,1923,thorberg_johan_arvid_justinus_43cd29
ea_2077_62829_1_1923,Hederstierna Carl Fredrik Wilhelm,1861,,,,1923,hederstierna_carl_fredrik_wilhelm_df3307
ea_2077_62829_1_1923,Wahl Gustaf Adolf,1878,,,,1923,wahl_gustaf_adolf_86cea5
ea_2077_62829_1_1923,Lamm Herman Fredrik,1853,,,,1923,lamm_herman_fredrik_638d4c
ea_2077_62829_1_1923,Sydow Adolf Hjalmar,1862,,,,1923,sydow_adolf_hjalmar_b7685a
ea_2077_62829_1_1923,Fehr Martin Nikolaus,1885,,Stockholms län och Uppsala län,,1923,fehr_martin_nikolaus_07bb9e
ea_2077_62829_1_1923,Möller Fritz Gustav,1884,,,,1923,moller_fritz_gustav_0da59d
ea_2077_62829_1_1923,Greve Byråchef,1860,,,,1923,greve_byrachef_a60a40
ea_2077_62829_1_1923,Berge Nils Adolf,1869,,,,1923,berge_nils_adolf_11fdd4
ea_2077_62829_1_1923,Axel Pro-,1870,,,,1923,axel_pro-_ac81fb
ea_2077_62829_1_1923,Ekman Carl Gustaf,1872,,,,1923,ekman_carl_gustaf_1e5394
ea_2077_62829_1_1923,Vahlmark Carl Primus,1883,,,,1923,vahlmark_carl_primus_bb5f9c
ea_2077_62829_1_1923,Hammarskjöld Knut Hjalmar Leonard,1862,,,,1923,hammarskjold_knut_hjalmar_leonard_4cd184
ea_2077_62829_1_1923,Julin Johan Hjalmar Teodor,1880,,,,1923,julin_johan_hjalmar_teodor_a2272b
ea_2077_62829_1_1923,Theodor Hhövd,1869,,,,1923,theodor_hhovd_34e128
ea_2077_62829_1_1923,Hult Adam,1870,,,,1923,hult_adam_a47889
ea_2077_62829_1_1923,Bondeson Nils Anton,1872,,,,1923,bondeson_nils_anton_df533f
ea_2077_62829_1_1923,Svensson Nils Johan Martin,1871,,,,1923,svensson_nils_johan_martin_002b77
ea_2077_62829_1_1923,Strutz Frans Oskar,1864,,,,1923,strutz_frans_oskar_9b5e14
ea_2077_62829_1_1923,Pettersson Anton,1879,,,,1923,pettersson_anton_259636
ea_2077_62829_1_1923,Henrik Fil,1887,,,,1923,henrik_fil_c01a54
ea_2077_62829_1_1923,Jeansson John,1865,,Östergötlands län,,1923,jeansson_john_595c5a
ea_2077_62829_1_1923,Nilsson Carl Petrus Valdemar,1881,,,,1923,nilsson_carl_petrus_valdemar_820844
ea_2077_62829_1_1923,Westman Karl Gustaf,1876,,,,1923,westman_karl_gustaf_6d3510
ea_2077_62829_1_1923,Rune Axel Olof,1866,,,,1923,rune_axel_olof_b357eb
ea_2077_62829_1_1923,Gunnar Lantbrukare,1872,,,,1923,gunnar_lantbrukare_c37f46
ea_2077_62829_1_1923,Boberg Carl Gustaf,1859,,,,1923,boberg_carl_gustaf_3fd530
ea_2077_62829_1_1923,Bistingsmåla Mönsterås,1859,,,,1923,bistingsmala_monsteras_858ec8
ea_2077_62829_1_1923,Andersson Karl Emil,1869,,,,1923,andersson_karl_emil_49da59
ea_2077_62829_1_1923,Erieson Carl Oscar,1866,,,,1923,erieson_carl_oscar_bac39f
ea_2077_62829_1_1923,Carlsson Johan Gustaf,1861,,,,1923,carlsson_johan_gustaf_e69eca
ea_2077_62829_1_1923,Andersson Elof Bernhard,1885,,,,1923,andersson_elof_bernhard_0b2ff6
ea_2077_62829_1_1923,Linder Fredrik William,1876,,,,1923,linder_fredrik_william_aefa3b
ea_2077_62829_1_1923,Ekman Karl Johan,1863,,,,1923,ekman_karl_johan_54643a
ea_2077_62829_1_1923,Olof Lantbrukare,1880,,,,1923,olof_lantbrukare_d65a08
ea_2077_62829_1_1923,Öljersjö Lösen,1855,,Kronobergs län,,1923,oljersjo_losen_a04c07
ea_2077_62829_1_1923,Leander Ulrik,1858,,Hallands län,,1923,leander_ulrik_b09f63
ea_2077_62829_1_1923,Carlsson Olof,1872,,,,1923,carlsson_olof_52a7fb
ea_2077_62829_1_1923,Persson Nils,1865,,,,1923,persson_nils_04f15b
ea_2077_62829_1_1923,Geijer Knut Ebbe,1864,,,,1923,geijer_knut_ebbe_f96927
ea_2077_62829_1_1923,Larsson Jacob Timoteus,1851,,,,1923,larsson_jacob_timoteus_2bf72a
ea_2077_62829_1_1923,Nilsson Nils August,1867,,,,1923,nilsson_nils_august_41f71d
ea_2077_62829_1_1923,Wohlin Nils Richard,1881,,,,1923,wohlin_nils_richard_6aec35
ea_2077_62829_1_1923,Olsson Olof,1859,,,,1923,olsson_olof_0725bb
ea_2077_62829_1_1923,Antonsson Anders,1856,,,,1923,antonsson_anders_d4f98f
ea_2077_62829_1_1923,Johansson Carl,1856,,,,1923,johansson_carl_65b404
ea_2077_62829_1_1923,Jönsson Jöns,1867,,,,1923,jonsson_jons_82b29a
ea_2077_62829_1_1923,Gårda Göteborg,1872,,Göteborgs och Bohus län,,1923,garda_goteborg_ee3171
ea_2077_62829_1_1923,Hallin Eric Adolf,1870,,,,1923,hallin_eric_adolf_1acc2b
ea_2077_62829_1_1923,Andersson Karl Andreas,1875,,,,1923,andersson_karl_andreas_2be595
ea_2077_62829_1_1923,Widell Jakob Ludvig,1870,,,,1923,widell_jakob_ludvig_32fff1
ea_2077_62829_1_1923,Svensson Isak,1864,,,,1923,svensson_isak_8ce328
ea_2077_62829_1_1923,Andersson Albin,1873,,,,1923,andersson_albin_0637bd
ea_2077_62829_1_1923,Hamilton Hugo Erik Gustaf,1849,,Ålvsborgs län,,1923,hamilton_hugo_erik_gustaf_42a6e4
ea_2077_62829_1_1923,Olaus Lantbrukare,1859,,,,1923,olaus_lantbrukare_c59502
ea_2077_62829_1_1923,Sandegård Karl Johan,1880,,,,1923,sandegard_karl_johan_1e8bee
ea_2077_62829_1_1923,Heyman Knut Aron,1870,,,,1923,heyman_knut_aron_12f2e1
ea_2077_62829_1_1923,Sneidern Axel Wilhelm Teodor,1875,,,,1923,sneidern_axel_wilhelm_teodor_feb04d
ea_2077_62829_1_1923,Vennersten Axel Frednk,1878,,Skaraborgs län,,1923,vennersten_axel_frednk_23ca44
ea_2077_62829_1_1923,Larson Viktor Edward,1867,,,,1923,larson_viktor_edward_3c0ac4
ea_2077_62829_1_1923,Svensson Ernst Wilhelm,1880,,,,1923,svensson_ernst_wilhelm_c1bb61
ea_2077_62829_1_1923,Ström Torsten Emanuel,1885,,,,1923,strom_torsten_emanuel_4d0480
ea_2077_62829_1_1923,Vrang Erik Persson,1870,,,,1923,vrang_erik_persson_5549c7
ea_2077_62829_1_1923,Vilhelm Lantbrukare,1864,,,,1923,vilhelm_lantbrukare_d28581
ea_2077_62829_1_1923,Lundell Ernst August,1857,,,,1923,lundell_ernst_august_f052d5
ea_2077_62829_1_1923,Hellberg Karl Knut Abel,1867,,,,1923,hellberg_karl_knut_abel_f931e4
ea_2077_62829_1_1923,Bernhard Fil,1859,,,,1923,bernhard_fil_96d72a
ea_2077_62829_1_1923,Strömberg Gustaf Alfred,1880,,,,1923,stromberg_gustaf_alfred_a05b2e
ea_2077_62829_1_1923,Johan Lektor,1864,,,,1923,johan_lektor_19c490
ea_2077_62829_1_1923,Olsson Oscar Ulrik Bernhardin,1877,,,,1923,olsson_oscar_ulrik_bernhardin_fe3943
ea_2077_62829_1_1923,Koch Richert Gerard Halfred,1872,,,,1923,koch_richert_gerard_halfred_3a6fbe
ea_2077_62829_1_1923,Lindgren Adolf,1864,,Örebro län,,1923,lindgren_adolf_c3aaec
ea_2077_62829_1_1923,Emanuel Statsråd,1881,,,,1923,emanuel_statsrad_67cd56
ea_2077_62829_1_1923,Vindahl Axel,1866,,Kopparbergs län,,1923,vindahl_axel_74d766
ea_2077_62829_1_1923,Schedin Carl Gustaf,1868,,,,1923,schedin_carl_gustaf_099980
ea_2077_62829_1_1923,Dalberg Erik,1869,,,,1923,dalberg_erik_7ffa3e
ea_2077_62829_1_1923,Sandler Rickard Johannes,1884,,,,1923,sandler_rickard_johannes_3b6719
ea_2077_62829_1_1923,Andersson Per,1876,,,,1923,andersson_per_72d7a1
ea_2077_62829_1_1923,Norin Per,1863,,,,1923,norin_per_73c306
ea_2077_62829_1_1923,Eriksson Carl Edmund,1881,,,,1923,eriksson_carl_edmund_7c0b28
ea_2077_62829_1_1923,Andersson Jonas,1873,,,,1923,andersson_jonas_578429
ea_2077_62829_1_1923,Carlsson Carl August,1873,,Västernorrlands län och Yämtlands län,,1923,carlsson_carl_august_1a71e3
ea_2077_62829_1_1923,Kvarnzelius Svante Herman,1864,,,,1923,kvarnzelius_svante_herman_cf125f
ea_2077_62829_1_1923,Walles Janne Gustaf,1871,,,,1923,walles_janne_gustaf_52ad2d
ea_2077_62829_1_1923,Enhörning Erik August,1860,,,,1923,enhorning_erik_august_401e16
ea_2077_62829_1_1923,Johansson Johan Peter,1874,,,,1923,johansson_johan_peter_da8f31
ea_2077_62829_1_1923,Lindhagen Carl Albert,1860,,,,1923,lindhagen_carl_albert_2270a3
ea_2077_62829_1_1923,Tjällgren Olof Leonard,1878,,,,1923,tjallgren_olof_leonard_7c2cd8
ea_2077_62829_1_1923,Öhngren Henrik Gustaf Paulus,1853,,,,1923,ohngren_henrik_gustaf_paulus_71f19e
ea_2077_62829_1_1923,Leander Föreståndare,1865,,,,1923,leander_forestandare_5ed647
ea_2077_62829_1_1923,Bergman Ingebrikt,1864,,,,1923,bergman_ingebrikt_8dc63c
ea_2077_62829_1_1923,Bergqvist Olof,1862,,,,1923,bergqvist_olof_bcb535
ea_2077_62829_1_1923,Hellström Paul,1866,,,,1923,hellstrom_paul_27209c
ea_2077_62829_1_1923,Winberg Carl,1867,,,,1923,winberg_carl_b147e5
ea_2077_62829_1_1923,Almkvist Nils Johan Fredrik,1875,,,,1923,almkvist_nils_johan_fredrik_d69828
ea_2077_62829_1_1923,Jonsson Per Evert Arnliot,1869,,,,1923,jonsson_per_evert_arnliot_77473c
ea_2077_62829_1_1923,Asplund Carl Immanuel,1872,,,,1923,asplund_carl_immanuel_2de91c
ea_2077_62829_1_1923,Lindman Salomon Arvid Achates,1862,,,,1923,lindman_salomon_arvid_achates_41b3bd
ea_2077_62829_1_1923,Hansson Per Albin,1885,,,,1923,hansson_per_albin_bbe223
ea_2077_62829_1_1923,Liibeck Sven Edvard Julius,1877,,,,1923,liibeck_sven_edvard_julius_295e13
ea_2077_62829_1_1923,Hagman Emil Oskar,1880,,,,1923,hagman_emil_oskar_6ca958
ea_2077_62829_1_1923,Starbäck Karl,1863,,,,1923,starback_karl_0a8b6a
ea_2077_62829_1_1923,Johanson Karl Edvard,1882,,,,1923,johanson_karl_edvard_6245e2
ea_2077_62829_1_1923,Nylander Oscar Erik,1885,,,,1923,nylander_oscar_erik_6ceaf1
ea_2077_62829_1_1923,Eriksson Ernst Gustaf Eugen,1881,,,,1923,eriksson_ernst_gustaf_eugen_55de04
ea_2077_62829_1_1923,Wellin Bertha,1870,,,,1923,wellin_bertha_067a0b
ea_2077_62829_1_1923,Kilbom Karl,1885,,,,1923,kilbom_karl_9459c5
ea_2077_62829_1_1923,Holmström Karl Wiktor,1868,,,,1923,holmstrom_karl_wiktor_fbd952
ea_2077_62829_1_1923,Kinmanson Henrik Selfrid,1874,,,,1923,kinmanson_henrik_selfrid_a1bc80
ea_2077_62829_1_1923,Sjöblom Per Henning,1875,,,,1923,sjoblom_per_henning_9c4dd2
ea_2077_62829_1_1923,Söderberg Karl Johan,1877,,,,1923,soderberg_karl_johan_bf714f
ea_2077_62829_1_1923,Sundling Carl Axel,1871,,,,1923,sundling_carl_axel_fdb918
ea_2077_62829_1_1923,Andersson Carl Walter Martin,1886,,,,1923,andersson_carl_walter_martin_dc83db
ea_2077_62829_1_1923,Karlsson Sven Johan,1874,,,,1923,karlsson_sven_johan_edba6e
ea_2077_62829_1_1923,Åkerlund Erik Gabriel Henrik,1853,,Stockholms län,,1923,akerlund_erik_gabriel_henrik_77251d
ea_2077_62829_1_1923,Borg Karl August Olsson,1866,,,,1923,borg_karl_august_olsson_556d26
ea_2077_62829_1_1923,Lundquist Carl Oscar,1860,,,,1923,lundquist_carl_oscar_794e04
